Security Policy: KRIS10-PUBFW-Rule	-
-	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.204
815	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	L4_172.22.199.201
816	Host_172.22.211.208
-	Host_172.22.211.209
-	Host_172.22.211.219
-	-
-	-
817	Host_172.22.211.213
-	Host_172.22.211.214
-	-
-	-
-	-
818	Host_172.22.200.211
-	L4_172.22.207.199
819	Host_172.22.211.208
-	Host_172.22.211.209
-	-
-	-
-	-
-	-
-	-
-	-
-	-
820	Host_172.22.211.201
-	-
821	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
822	Host_172.22.211.220
-	-
-	-
-	-
-	-
823	Host_172.22.219.127
-	-
-	-
-	-
824	Host_172.22.219.131
-	-
-	-
-	-
825	Host_172.22.219.132
-	-
-	-
826	Host_172.22.219.132
-	-
-	-
827	Host_172.22.219.152
-	Host_172.22.219.153
-	Host_172.22.219.154
-	-
828	Host_172.22.117.87
-	L4_172.22.199.200
829	Host_172.22.219.124
-	-
-	-
830	Host_172.22.117.115
-	Host_172.22.199.202
831	Host_172.22.117.115
-	Host_172.22.199.202
[ Syrup Pay ] Commerce <--> SyrupPay	-
832	L4_172.22.199.193
-	L4_172.22.199.200
833	Host_172.22.117.37
-	Host_172.22.117.87
-	-
834	Host_172.22.198.68
-	-
835	Host_172.22.198.68
-	Host_172.22.198.90
-	Host_172.22.200.141
-	Host_172.22.200.142
-	Host_172.22.200.143
-	Host_172.22.200.146
-	Host_172.22.200.147
-	Host_172.22.200.148
-	Host_172.22.200.149
-	Host_172.22.200.150
-	Host_172.22.211.200
-	Host_172.22.211.201
-	Host_172.22.211.202
-	-
-	-
836	Host_172.22.198.90
-	-
837	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
838	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
839	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
840	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
841	Net_172.22.125.0
-	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.207.0
842	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
843	Host_172.22.200.142
-	Host_172.22.200.143
-	Host_172.22.200.141
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
844	Host_172.22.206.101
-	-
-	-
-	-
845	Host_172.22.232.29
-	Host_172.22.232.30
-	-
-	-
846	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	-
847	Host_172.22.200.149
-	Host_172.22.200.146
-	Host_172.22.200.147
-	Host_172.22.200.148
-	Host_172.22.200.150
848	Host_172.22.232.165
-	-
-	-
-	-
849	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
-	Host_172.22.232.211
-	Host_172.22.232.212
-	Host_172.22.232.213
-	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
850	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
-	-
851	Net_172.22.198.0
-	-
-	-
-	-
852	Host_172.22.232.36
-	Host_172.22.232.37
-	-
-	-
853	Host_172.22.206.79
-	-
-	-
-	-
854	Host_172.22.205.81
-	Host_172.22.205.82
-	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
855	Host_172.22.192.157
-	-
856	Host_172.22.200.212
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
857	Host_172.22.117.137
-	-
858	L4_172.22.206.108
-	Host_172.22.232.141
-	Host_172.22.232.142
-	Host_172.22.232.143
-	Host_172.22.232.214
-	Host_172.22.232.215
-	Host_172.22.232.216
859	Host_172.21.6.232
-	-
860	Host_172.22.193.199
-	Host_172.22.193.153
-	Host_172.22.193.53
861	L4_172.22.198.94
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
862	MGMTc-backup01_10.10.68.55
863	Host_172.21.6.244
-	-
-	-
864	Host_172.22.210.181
865	Net_172.22.212.0
-	Net_172.22.213.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
866	Host_172.22.241.41
-	-
867	Host_203.235.207.132
-	-
868	Host_10.40.29.172
869	Host_172.22.240.138
-	-
870	Host_172.22.49.251
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
871	Host_172.22.211.213
-	Host_172.22.211.214
-	-
-	-
872	Host_172.22.117.39
-	Host_172.22.117.40
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
873	Host_172.22.232.101
874	Host_203.235.207.155
875	Host_118.130.130.44
876	Host_125.209.204.242
-	-
-	-
877	Host_172.22.219.253
-	Host_172.22.219.251
-	Host_172.22.219.250
-	Host_172.22.219.249
-	Host_172.22.219.247
-	-
-	-
878	Host_172.22.219.253
-	-
-	-
879	Host_10.10.100.122
880	Host_10.40.30.164
-	-
-	-
-	-
-	-
-	-
-	-
-	-
881	Host_172.22.117.101
882	L4_172.22.198.117
-	-
-	-
883	Host_10.10.69.200
884	Host_172.22.199.206
-	Host_172.22.117.157
-	-
885	Host_172.22.209.48
-	Host_172.22.209.49
-	-
-	-
886	Host_114.108.164.87
-	Host_182.162.162.3
-	-
887	Host_172.19.107.245
-	-
-	-
-	-
-	-
-	-
888	Host_172.22.210.88
-	Host_172.22.210.89
889	Any
-	-
890	Host_172.22.205.81
-	Host_172.22.205.82
-	L4_172.22.206.98
-	-
-	-
891	Host_172.21.50.140
-	-
892	Host_172.22.219.127
-	Host_172.22.219.131
-	-
-	-
893	Host_172.18.206.41
-	Host_172.18.206.42
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
894	Host_10.10.69.200
895	Any
-	-
-	-
-	-
-	-
-	-
896	Host_172.22.209.78
-	Host_172.22.209.79
-	-
897	Host_211.201.133.15
-	-
-	-
898	Host_172.22.210.90
-	Host_172.22.210.91
-	Host_172.22.210.92
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
899	Host_172.22.210.94
-	-
-	-
-	-
900	Host_172.19.106.251
-	-
-	-
-	-
901	Host_10.40.29.151
-	Host_10.40.29.152
-	Host_10.40.29.153
-	Host_10.40.29.154
-	Host_10.40.29.155
-	-
902	Host_172.22.123.192
-	Host_172.22.123.193
-	-
-	-
-	-
-	-
903	L4_172.22.206.89
904	L4_172.22.199.200
-	-
-	-
-	-
-	-
905	Host_172.22.245.50
-	-
-	-
-	-
906	Host_172.22.210.182
-	Host_172.22.210.183
-	-
-	-
-	-
-	-
-	-
-	-
-	-
907	Net_103.246.148.0
-	Net_103.246.149.0
-	Net_103.246.150.0
-	Net_103.246.151.0
908	Host_172.22.224.36
-	-
-	-
-	-
909	Host_172.22.123.70
-	Host_172.22.123.71
-	Host_172.22.123.78
-	L4_172.22.206.121
-	-
-	-
-	-
910	Host_172.22.200.166
-	-
911	Host_172.22.232.221
-	Host_172.22.232.222
-	Host_172.22.232.223
-	Host_172.22.232.224
-	Host_172.22.232.225
-	Host_172.22.232.226
-	Host_172.22.232.227
-	Host_172.22.232.228
912	Host_172.22.232.121
-	Host_172.22.232.122
-	Host_172.22.232.123
-	-
-	-
913	Host_172.22.196.185
-	Host_172.22.196.121
-	Host_172.22.196.122
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
914	Host_172.22.232.141
-	Host_172.22.232.142
-	Host_172.22.232.143
-	Host_172.22.232.214
-	Host_172.22.232.215
-	Host_172.22.232.216
915	Host_172.22.114.41
-	Host_172.22.114.42
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
916	Host_172.22.113.146
-	Host_172.22.113.147
917	Host_203.254.120.177
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
918	Host_172.22.232.117
-	Host_172.22.232.118
-	Host_172.22.232.113
-	Host_172.22.232.114
919	Host_172.21.43.175
-	-
-	-
-	-
920	Host_172.22.115.64
-	Host_172.22.115.65
-	Host_172.22.115.66
-	L4_172.22.198.188
-	L4_172.22.198.189
-	L4_172.22.198.190
921	Host_172.22.115.64
-	Host_172.22.115.65
-	Host_172.22.115.66
-	L4_172.22.198.188
-	L4_172.22.198.189
-	L4_172.22.198.190
922	Host_172.22.193.166
-	-
-	-
-	-
-	-
-	-
-	-
-	-
923	Host_172.21.6.38
924	Host_172.19.107.144
-	Host_172.19.107.145
-	Host_172.19.107.146
-	Host_172.19.107.147
925	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
926	Host_172.22.224.34
-	-
-	-
-	-
927	Host_172.22.224.36
-	-
-	-
-	-
928	L4_172.22.206.121
-	-
929	Host_172.21.5.81
-	Host_172.21.5.82
-	Host_172.21.5.83
930	Host_172.22.210.181
-	-
931	Host_172.22.113.181
-	Host_172.22.123.181
932	Host_172.21.4.144
-	Host_172.21.4.145
-	Host_172.21.4.226
-	-
-	-
-	-
-	-
933	Host_172.22.114.41
-	Host_172.22.114.42
934	Host_172.19.120.128
-	-
-	-
935	L4_172.22.198.36
-	-
936	Host_172.22.205.151
-	Host_172.22.205.152
-	L4_172.22.206.110
937	Host_172.22.245.60
938	Host_172.19.120.14
-	Host_172.19.120.16
939	Host_172.22.1.247
-	-
-	-
-	-
940	Host_172.22.245.60
941	Host_202.3.20.135
-	Host_202.3.20.123
942	Host_172.22.212.71
-	Host_172.22.212.72
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
943	Host_203.251.224.133
944	Host_172.22.123.98
-	Host_172.22.123.99
945	Host_172.22.232.107
-	-
-	-
-	-
946	L4_172.22.199.200
-	L4_172.22.199.203
947	Host_172.22.123.181
948	Host_175.158.12.140
-	Host_211.170.89.3
-	Host_211.170.89.4
-	Host_211.170.89.7
-	Host_218.50.55.97
-	-
-	-
-	-
Cleanup Rule	-
949	Net_175.126.208.0
-	-
-	-
950	Net_10.0.0.0
-	Net_172.16.0.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
951	L4_172.22.198.156
-	-
-	-
952	Any
-	-
-	-
953	Host_172.22.1.250
954	Host_172.19.120.136
-	Host_172.19.120.21
-	Host_172.22.1.250
-	Host_172.22.53.187
-	Host_172.22.1.249
-	Host_172.22.53.194
-	Host_172.22.3.44
-	Host_172.22.1.244
955	Any
956	Any
